node_id,osm_id,lat,lon
1717,15032318,48.8166024,2.3822708
1718,15032319,48.8170912,2.3819291
1719,15032321,48.8175184,2.3816204
1720,15032322,48.8170806,2.3815211
1721,15032323,48.8180891,2.384391
1722,15032324,48.817626,2.384839
1723,15032325,48.8167568,2.385677
1724,15032329,48.8175384,2.3878988
1725,15032334,48.8136216,2.3890628
1726,15032335,48.8126535,2.3899772
1727,15032336,48.8123875,2.3893742
1728,15032343,48.8121741,2.3844592
1729,15032345,48.8129528,2.3836397
1730,15032346,48.8136951,2.382851
1731,15032347,48.8140543,2.3824561
1732,15032349,48.8133927,2.3821988
1733,15032350,48.8129781,2.3812939
1734,15032352,48.8128422,2.3809875
1735,15032353,48.8126532,2.3829813
1736,15032354,48.8118686,2.3838732
1737,15032355,48.8115346,2.3840087
1738,15032359,48.8118599,2.3820212
1739,15032360,48.8122953,2.3814466
1740,15032368,48.8144798,2.378763
1741,15032373,48.8168788,2.3762918
1742,15032374,48.8177034,2.3755408
1743,15032376,48.8163443,2.3746508
1744,15032378,48.8176103,2.3735872
1745,15032380,48.8178794,2.3737027
1746,15032388,48.819519,2.3740256
1747,15032392,48.819444,2.3734643
1748,15032393,48.8199243,2.3724918
1749,15032394,48.820432,2.37261
1750,15032400,48.8204963,2.3725679
1751,15032401,48.8207002,2.373619
1752,15032402,48.8207657,2.3735818
1753,15032404,48.8209365,2.3734848
1754,15032405,48.8205716,2.373692
1755,15032408,48.8205388,2.3737953
1756,15032410,48.8182624,2.3749983
1757,15032421,48.8200091,2.3756322
1758,15032422,48.8199786,2.3756243
1759,15032423,48.8198498,2.3758937
1760,15032425,48.8199489,2.3757525
1761,15032428,48.8199796,2.3757761
1762,15032430,48.8200259,2.3757464
1763,15033767,48.8181083,2.3767217
1764,15033775,48.8167198,2.3781229
1765,15033780,48.8168082,2.3786266
1766,15033781,48.8169934,2.3794085
1767,15033782,48.8177191,2.3787821
1768,15033783,48.8183396,2.3783029
1769,15033784,48.817182,2.3784262
1770,15033794,48.8181299,2.3776988
1771,15033806,48.8196679,2.3772376
1772,15033809,48.8194852,2.377316
1773,15033810,48.8195315,2.377608
1774,15033811,48.8197067,2.3775143
1775,15033813,48.8198462,2.3774582
1776,15033819,48.8208831,2.3780202
1777,15033820,48.8209228,2.3781347
1778,15033822,48.8211037,2.3787269
1779,15033825,48.8199338,2.3789586
1780,15033826,48.8199451,2.3790635
1781,15033828,48.8190402,2.3792855
1782,15033829,48.8185975,2.3795545
1783,15033830,48.8181527,2.3799716
1784,15033833,48.8174079,2.3809505
1785,15033835,48.8164067,2.3800113
1786,15033836,48.815169,2.3813123
1787,15035500,48.8201366,2.379784
1788,15035501,48.8210133,2.3756043
1789,15035503,48.8220946,2.3749472
1790,15035504,48.8222163,2.3754168
1791,15035509,48.8223218,2.3758254
1792,15035510,48.8227075,2.3773419
1793,15035511,48.821565,2.3726986
1794,15035512,48.8215326,2.3724742
1795,15035514,48.8227768,2.3731465
1796,15035516,48.8202488,2.3718268
1797,15035518,48.8210158,2.3702865
1798,15035519,48.8218553,2.3704392
1799,15035521,48.8221221,2.371165
1800,15035522,48.8222851,2.37165
1801,15035525,48.8216528,2.372029
1802,15035526,48.821719,2.37198
1803,15035527,48.8215991,2.3715571
1804,15035529,48.8213568,2.3708072
1805,15035530,48.8229654,2.377822
1806,15035533,48.825369,2.3749213
1807,15035534,48.8255713,2.374602
1808,15035535,48.8275435,2.3703669
1809,15035539,48.8255162,2.372078
1810,15035540,48.8250401,2.3724818
1811,15035541,48.825144,2.3719097
1812,15035542,48.8251468,2.3717867
1813,15035544,48.8242896,2.3720907
1814,15035546,48.8236371,2.3725429
1815,15035547,48.82416,2.3755666
1816,15035553,48.8244059,2.376404
1817,15035555,48.8261533,2.36696
1818,15035556,48.8233044,2.3685028
1819,15035558,48.8256709,2.3610141
1820,15035560,48.8260457,2.3614738
1821,15035561,48.8262497,2.3633599
1822,15035563,48.8268211,2.3650356
1823,15035564,48.8261983,2.3636214
1824,15035568,48.8266493,2.3651095
1825,15035571,48.8252916,2.3626607
1826,15035572,48.8256122,2.3620083
1827,15035573,48.8233653,2.3709062
1828,15035574,48.8241527,2.3703813
1829,15035575,48.8251513,2.3697652
1830,15035576,48.8270589,2.3686792
1831,15088534,48.9076565,2.2126271
1832,15088536,48.9089876,2.2143098
1833,15088537,48.911486,2.2166613
1834,15088538,48.9156168,2.220382
1835,15088539,48.9210491,2.2254404
1836,15088540,48.9216592,2.2260128
1837,15088541,48.922326,2.2267992
1838,15088542,48.9258415,2.2337728
1839,15088544,48.9316965,2.2460436
1840,15088546,48.9332627,2.2512979
1841,15088568,48.9383492,2.3136162
1842,15088569,48.9380642,2.315105
1843,15088570,48.937286,2.3174203
1844,15088572,48.9363064,2.3190615
1845,15088573,48.9352844,2.3199924
1846,15088574,48.9329257,2.3216612
1847,15088576,48.930712,2.3243261
1848,15088577,48.9300751,2.3262459
1849,15088578,48.929487,2.3286848
1850,15088579,48.9270435,2.3352197
1851,15088582,48.92653,2.33728
1852,15088583,48.9259721,2.3388504
1853,15088585,48.9237387,2.3426433
1854,15088586,48.9233875,2.3433654
1855,15088587,48.923053,2.34437
1856,15088590,48.9220682,2.3642148
1857,15088592,48.9214929,2.3686025
1858,15088593,48.9211246,2.373248
1859,15088594,48.9212268,2.3742887
1860,15088595,48.922864,2.3804592
1861,15088596,48.9233505,2.3824158
1862,15088598,48.9260734,2.3996537
1863,15088599,48.9264928,2.4026021
1864,15088601,48.9285158,2.4136354
1865,15088602,48.9285122,2.4160112
1866,15088603,48.9283615,2.4168642
1867,15088605,48.9272383,2.4197478
1868,15088606,48.9225851,2.4275094
1869,15088607,48.9216067,2.4277093
1870,15088608,48.9170312,2.4295052
1871,15088609,48.9073015,2.4549875
1872,15088610,48.9065227,2.4584881
1873,15088611,48.9055911,2.4636704
1874,15088612,48.9049411,2.4651464
1875,15088615,48.8817932,2.4741261
1876,15088623,48.8497646,2.4987188
1877,15088624,48.8511118,2.5052732
1878,15088625,48.9199841,2.428218
1879,15127444,48.8227921,2.4314336
1880,15127445,48.8223545,2.4321759
1881,15127447,48.8213685,2.4334414
1882,15127448,48.8207243,2.4343131
1883,15127449,48.8203734,2.4349012
1884,15127451,48.8195294,2.4370583
1885,15127452,48.8192902,2.4379466
1886,15127453,48.8190679,2.4389781
1887,15127454,48.8188831,2.440064
1888,15127455,48.8187451,2.4411394
1889,15127456,48.8186497,2.4422397
1890,15127457,48.8186343,2.4447989
1891,15127458,48.8186625,2.4457428
1892,15127461,48.8186316,2.4499253
1893,15127462,48.8185236,2.4508765
1894,15127463,48.8183823,2.4516376
1895,15127465,48.8180116,2.4538967
1896,15127466,48.8178454,2.4548697
1897,15127467,48.8173272,2.4574951
1898,15127468,48.8172964,2.4577447
1899,15127469,48.8172463,2.4584779
1900,15127473,48.8200405,2.4643375
1901,15127475,48.8202129,2.4663596
1902,15127476,48.8201664,2.4674461
1903,15127477,48.8206583,2.467305
1904,15127478,48.8208851,2.4672858
1905,15127479,48.8219435,2.4669239
1906,15127480,48.8229155,2.466629
1907,15127481,48.8231314,2.4665838
1908,15127482,48.8236346,2.4666525
1909,15127483,48.8242038,2.4668664
1910,15127484,48.8252099,2.4673752
1911,15127485,48.8255602,2.4674242
1912,15127486,48.8261605,2.4675206
1913,15127487,48.8264529,2.4676921
1914,15127488,48.8272644,2.4683068
1915,15127489,48.8274826,2.4685248
1916,15127493,48.8300245,2.4695574
1917,15127494,48.8308681,2.4704644
1918,15127495,48.83119,2.470988
1919,15127496,48.8315166,2.4717287
1920,15127497,48.8320324,2.4729326
1921,15127498,48.8320833,2.4730937
1922,15127499,48.832145,2.4738272
1923,15127500,48.8320336,2.4745928
1924,15127501,48.8319934,2.475152
1925,15127502,48.8320135,2.4755027
1926,15127503,48.8321136,2.4763393
1927,15127504,48.8320586,2.4765146
1928,15127508,48.8332195,2.4868272
1929,15127509,48.8333604,2.4893793
1930,15127510,48.8335339,2.4902255
1931,15127511,48.8337901,2.491109
1932,15127512,48.8338294,2.492055
1933,15127513,48.8338428,2.492359
1934,15127514,48.8334978,2.4925261
1935,15127515,48.8330354,2.4925043
1936,15127516,48.8319567,2.4927758
1937,15127518,48.832154,2.4941298
1938,15127519,48.8322196,2.4943008
1939,15127520,48.8322893,2.4945134
1940,15127521,48.8324394,2.4952912
1941,15127522,48.8324509,2.4957331
1942,15127523,48.8324235,2.4979071
1943,15127524,48.8323057,2.4987667
1944,15127525,48.831614,2.5017783
1945,15127526,48.8314683,2.5027619
1946,15127527,48.8312953,2.5035591
1947,15127528,48.8308062,2.504681
1948,15127529,48.8306393,2.5051792
1949,15127530,48.8305612,2.5055795
1950,15127531,48.8304632,2.5067374
1951,15127532,48.8305333,2.5072321
1952,15127533,48.8305462,2.5077109
1953,15127534,48.8304676,2.5085183
1954,15127535,48.8303745,2.5088106
1955,15127536,48.8302176,2.5090252
1956,15127537,48.8300727,2.5094093
1957,15127538,48.8297914,2.5104477
1958,15127539,48.8297552,2.5108755
1959,15127540,48.8298823,2.5118344
1960,15127541,48.8302372,2.5129496
1961,15127542,48.8305762,2.5137723
1962,15127543,48.8309276,2.5144751
1963,15127544,48.8317398,2.5157035
1964,15127545,48.8318556,2.5158574
1965,15127547,48.8336694,2.5168811
1966,15127548,48.8340083,2.5170326
1967,15127549,48.8343842,2.5170561
1968,15127550,48.8354245,2.5164948
1969,15127552,48.8360873,2.5163455
1970,15127553,48.8363063,2.5162464
1971,15127555,48.8365679,2.5160824
1972,15127556,48.8372732,2.5151237
1973,15127558,48.8376151,2.5145304
1974,15127559,48.8388032,2.5131011
1975,15127560,48.8390419,2.5129145
1976,15127562,48.8407882,2.5119465
1977,15127563,48.8427777,2.5113052
1978,15127564,48.8438475,2.5108394
1979,15127566,48.8448034,2.5107355
1980,15127567,48.8454395,2.5106159
1981,15127568,48.8470933,2.5108159
1982,15127570,48.8479683,2.5111235
1983,15127571,48.8489935,2.5117138
1984,15127572,48.8494744,2.51216
1985,15127588,48.8534843,2.5226361
1986,15127590,48.8545472,2.5220398
1987,15127591,48.8542023,2.5204948
1988,15127592,48.8550765,2.5202599
1989,15127595,48.8566488,2.5199662
1990,15127596,48.8574854,2.5201578
1991,15130654,48.8128688,2.4542474
1992,15130656,48.8117931,2.4553029
1993,15130657,48.811011,2.4560726
1994,15130662,48.8101888,2.4573024
1995,15130663,48.809666,2.4587158
1996,15130666,48.8082263,2.4616756
1997,15130668,48.8071437,2.4634893
1998,15130669,48.8058314,2.4653249
1999,15130670,48.8048144,2.4668137
2000,15130671,48.804457,2.4672909
2001,15130672,48.8041291,2.4675978
2002,15130673,48.8036784,2.4678556
2003,15130674,48.8032342,2.4679433
2004,15130675,48.8026631,2.4679647
2005,15130676,48.8023682,2.4678524
2006,15130681,48.8006046,2.4668611
2007,15130684,48.8002186,2.4665335
2008,15130687,48.7994923,2.4658968
2009,15130688,48.7992297,2.4657997
2010,15130690,48.7990214,2.4657668
2011,15130692,48.7970666,2.4673279
2012,15130693,48.7962713,2.4680259
2013,15130694,48.7958132,2.4682689
2014,15130696,48.7948792,2.4690392
2015,15130698,48.7938464,2.4693399
2016,15130699,48.7934035,2.4693057
2017,15130703,48.7915451,2.4693911
2018,15130704,48.7910908,2.4695095
2019,15130705,48.7905657,2.4697205
2020,15130706,48.789994,2.4700458
2021,15130708,48.7892636,2.4703361
2022,15130709,48.7885801,2.4704961
2023,15130711,48.7883155,2.4706463
2024,15130712,48.788108,2.470819
2025,15130713,48.787984,2.4708909
2026,15130726,48.7880805,2.4754293
2027,15130727,48.7877064,2.475949
2028,15130728,48.7874544,2.4764655
2029,15130731,48.7864121,2.4791681
2030,15130732,48.7861371,2.4801162
2031,15130733,48.7858328,2.4812431
2032,15130735,48.7855241,2.4828481
2033,15130736,48.7852719,2.4839816
2034,15130737,48.784866,2.4854451
2035,15130738,48.7847949,2.4857377
2036,15130739,48.784692,2.4863221
2037,15130740,48.7845795,2.4878733
2038,15130741,48.7845812,2.4887374
2039,15130743,48.7845557,2.4913694
2040,15130747,48.7847269,2.4944111
2041,15130748,48.7848757,2.4953384
2042,15130749,48.7860061,2.4952291
2043,15130750,48.787564,2.4952581
2044,15130751,48.7890499,2.4952888
2045,15130760,48.8018324,2.506356
2046,15130761,48.8039204,2.5082228
2047,15130763,48.8047071,2.5086972
2048,15130765,48.8094945,2.5096992
2049,15130768,48.8156833,2.5121375
2050,15130769,48.816051,2.5121353
2051,15130770,48.8161976,2.5123422
2052,15130771,48.8163374,2.512296
2053,15130773,48.8164184,2.5121416
2054,15130774,48.8164259,2.5119772
2055,15130775,48.8167435,2.5119126
2056,15130777,48.8174391,2.51176
2057,15130778,48.8187791,2.5114215
2058,15130779,48.8235451,2.5103052
2059,15130782,48.826444,2.5096216
2060,15130783,48.8265744,2.5096773
2061,15130785,48.8271463,2.5105876
2062,15130786,48.8272536,2.5109185
2063,15130787,48.8274178,2.511052
2064,15130788,48.8276936,2.5110881
2065,15130789,48.8277828,2.5112464
2066,15130791,48.828064,2.5128811
2067,15130792,48.8285327,2.5153906
2068,15130793,48.828578,2.5156233
2069,15130795,48.829742,2.5186509
2070,15130796,48.8303097,2.5192103
2071,15130797,48.8317799,2.5199997
2072,15130798,48.8319631,2.520021
2073,15130799,48.832864,2.5200681
2074,15130800,48.8330839,2.5199185
2075,15130801,48.8331323,2.519862
2076,15130802,48.83359,2.5193652
2077,15130803,48.8340175,2.5191742
2078,15130804,48.8340604,2.5191934
2079,15130805,48.8342185,2.5191067
2080,15130806,48.8342595,2.5188905
2081,15130808,48.8341824,2.5187106
2082,15130809,48.8341059,2.5186695
2083,15130810,48.8339892,2.5187145
2084,15130811,48.8339152,2.5188978
2085,15130813,48.8339151,2.5189656
2086,15130814,48.8341121,2.5181273
2087,15130816,48.8341666,2.5169304
2088,15130819,48.8342633,2.5148333
2089,15130820,48.8342845,2.5145383
2090,15130821,48.8349834,2.5137031
2091,15130823,48.8391274,2.5085206
2092,15130824,48.8418109,2.5051994
2093,15130825,48.8432499,2.5033996
2094,15130830,48.8472064,2.50825
2095,15130831,48.8475988,2.5084585
2096,15130832,48.8480861,2.5085196
2097,15130833,48.8485555,2.5085951
2098,15130835,48.8499118,2.5092281
2099,15130836,48.8508,2.5102248
2100,15130837,48.8516695,2.5111768
2101,15130838,48.8524548,2.511867
2102,15130839,48.8525498,2.5123796
2103,15130842,48.8076631,2.5090676
2104,15131930,48.8201216,2.4731748
2105,15131935,48.8270609,2.5078903
2106,15131936,48.827522,2.5098177
2107,15131938,48.827184,2.5146657
2108,15131939,48.8270645,2.518685
2109,15131941,48.8273875,2.5220073
2110,15131942,48.827593,2.5233445
2111,15131943,48.8306367,2.5282542
2112,15131944,48.8324862,2.5311947
2113,15131945,48.8355269,2.5367478
2114,15131952,48.8453828,2.5346769
2115,15131961,48.8470977,2.5329502
2116,15131962,48.8479412,2.5371518
2117,15131963,48.8462231,2.5357662
2118,15255406,48.9755927,2.6425984
2119,15255407,48.9742999,2.6406951
2120,15255408,48.9741355,2.6404808
2121,15255410,48.9694174,2.657049
2122,15255411,48.9682916,2.6610325
2123,15255412,48.9683319,2.6624863
2124,15255413,48.9679929,2.6620291
2125,15255416,48.9681894,2.662508
2126,15255418,48.9681298,2.6621919
2127,15255419,48.9677801,2.6620128
2128,15255420,48.9675892,2.6622511
2129,15255422,48.9675952,2.6627013
2130,15255423,48.9678534,2.6629615
2131,15255424,48.9679641,2.662938
2132,15255425,48.9680852,2.6628452
2133,15255427,48.9698622,2.6621157
2134,15255428,48.9725693,2.6614541
2135,15255429,48.9763774,2.6605475
2136,15255436,48.9923194,2.6554445
2137,15255439,48.9938922,2.6529773
2138,15255440,48.9952977,2.6494378
2139,15255442,48.9970818,2.6450128
2140,15255443,48.9970812,2.6446853
2141,15255445,48.9974286,2.6439311
2142,15255446,48.9972348,2.6438868
2143,15255447,48.9970654,2.6440279
2144,15255449,48.9969855,2.6442957
2145,15255450,48.9973382,2.6448035
2146,15255451,48.9975179,2.6446519
2147,15255453,48.9975858,2.6442371
2148,15255457,48.9991953,2.6411104
2149,15255459,49.0013976,2.6408089
2150,15255460,49.002102,2.6410221
2151,15255461,49.0029966,2.6417742
2152,15255462,49.0041846,2.6433851
2153,15255463,49.0032956,2.6418444
2154,15255465,49.0008141,2.6377597
2155,15255466,48.9998969,2.6362292
2156,15255467,48.9991866,2.6349703
2157,15255471,48.9992613,2.6329321
2158,15255472,48.9995604,2.6329006
2159,15255473,49.0006638,2.6330107
2160,15255474,49.0009584,2.6331241
2161,15255475,49.0011634,2.6334299
2162,15255476,49.0012281,2.6338129
2163,15255477,49.001194,2.6341742
2164,15255479,49.0010656,2.6345463
2165,15255480,49.001046,2.6347647
2166,15255482,48.9990751,2.6396996
2167,15255483,49.005658,2.6456312
2168,15255484,49.0079368,2.6488175
2169,15255485,49.0105146,2.6521844
2170,15255487,49.0131176,2.6553427
2171,15255488,49.0169163,2.6595148
2172,15255489,49.0222461,2.6649007
2173,15255490,49.0291455,2.671805
2174,15255491,49.0342196,2.676952
2175,15255492,49.0383516,2.6815583
2176,15255493,49.0406599,2.68445
2177,15255494,49.0462036,2.6920876
2178,15255496,49.0480135,2.6942414
2179,15255497,49.0491617,2.6954712
2180,15255499,49.0507382,2.6968872
2181,15255500,49.0527878,2.6984552
2182,15255501,49.0590426,2.7023181
2183,15255503,49.0620224,2.7047522
2184,15255504,49.0622028,2.7049434
2185,15255506,49.0631867,2.7060456
2186,15255508,49.0663203,2.7100163
2187,15255509,49.0709982,2.7161781
2188,15255511,49.0786453,2.7262327
2189,15255512,49.0805336,2.7283519
2190,15255513,49.0821527,2.7297625
2191,15255515,49.0839101,2.7308938
2192,15255516,49.0885841,2.733077
2193,15255517,49.0938311,2.7354804
2194,15255518,49.0950447,2.7361509
2195,15255519,49.096801,2.7374196
2196,15378796,48.8297902,2.3688353
2197,15378798,48.8303477,2.3680738
2198,15378799,48.8335261,2.3634004
2199,15378800,48.8389187,2.3881454
2200,15378801,48.8395795,2.387481
2201,15378802,48.8404351,2.3866216
2202,15378803,48.8407552,2.3863058
2203,15378804,48.841195,2.3858548
2204,15378805,48.8409492,2.3868148
2205,15378806,48.8409128,2.3868444
2206,15378807,48.8398083,2.3950436
2207,15378809,48.8415944,2.3869318
2208,15378810,48.8349481,2.3922087
2209,15378811,48.8325455,2.3965729
2210,15378812,48.8346338,2.3967679
2211,15378813,48.8345886,2.3968912
2212,15378814,48.8341736,2.3977284
2213,15378815,48.8336326,2.3985157
2214,15378816,48.8330647,2.3976609
2215,15378817,48.8330687,2.3973291
2216,15378818,48.8348638,2.3961952
2217,15378819,48.8346802,2.3959491
2218,15378820,48.8358926,2.394196
2219,15378821,48.8364456,2.3930409
2220,15378823,48.8332681,2.3989427
2221,15378825,48.8371542,2.4021719
2222,15378826,48.8384332,2.3987163
2223,15378827,48.8381744,2.3994244
2224,15378828,48.8375748,2.3983747
2225,15378831,48.8362971,2.3989921
2226,15378832,48.8358144,2.3996105
2227,15378833,48.8361958,2.4003697
2228,15378834,48.8386478,2.3962977
2229,15378836,48.8372519,2.3977926
2230,15378840,48.8385607,2.3931833
2231,15378841,48.8374899,2.3914856
2232,15378843,48.8364941,2.3949803
2233,15378844,48.8368064,2.3953874
2234,15378847,48.8354342,2.3977785
2235,15378848,48.8354094,2.3978772
2236,15378849,48.8351827,2.3987647
2237,15378852,48.84484,2.4020341
2238,15378853,48.8447824,2.4022027
2239,15378854,48.8451104,2.4020441
2240,15378855,48.8451185,2.4024329
2241,15378856,48.8450568,2.4025064
2242,15378857,48.8449453,2.4025337
2243,15378858,48.8448705,2.4024923
2244,15378859,48.8449877,2.4019551
2245,15435230,48.8297754,2.3570818
2246,15435231,48.8290196,2.3576716
2247,15435232,48.8298839,2.3596045
2248,15435233,48.8294625,2.3601118
2249,15435234,48.829755,2.3592977
2250,15435235,48.8301301,2.3581282
2251,15435240,48.8262685,2.3781354
2252,15435241,48.8261173,2.3782306
2253,15435242,48.8250346,2.3781399
2254,15435243,48.8254395,2.3793755
2255,15435244,48.8256106,2.3747639
2256,15435245,48.826075,2.3747617
2257,15435249,48.8264982,2.3745369
2258,15435250,48.8268201,2.3754622
2259,15435251,48.8267017,2.3754069
2260,15435252,48.8291873,2.3742163
2261,15435253,48.8287594,2.374528
2262,15435254,48.828096,2.3732941
2263,15435259,48.8318615,2.3790924
2264,15435260,48.8306875,2.3801205
2265,15435261,48.8310625,2.3798378
2266,15435263,48.8314396,2.380761
2267,15435266,48.8296219,2.3804936
2268,15435267,48.8294437,2.3805067
2269,15435268,48.8290894,2.380648
2270,15435269,48.8286888,2.3810109
2271,15435271,48.8295644,2.3831228
2272,15435272,48.8286285,2.3821095
2273,15435273,48.8282295,2.3824481
2274,15435274,48.8271834,2.3800395
2275,15435276,48.8264246,2.3786165
2276,15435277,48.8276225,2.3813522
2277,15435278,48.8269818,2.3819703
2278,15435279,48.8269415,2.3823359
2279,15435280,48.8292294,2.3835455
2280,15435281,48.8281057,2.3848743
2281,15435282,48.8245101,2.3871261
2282,15435283,48.8244564,2.3869718
2283,15435284,48.8241853,2.3872539
2284,15435285,48.8242429,2.3873872
2285,15435286,48.8240793,2.3875588
2286,15435288,48.8239949,2.3875741
2287,15435290,48.824249,2.3863126
2288,15435291,48.8241869,2.3855916
2289,15435294,48.8248175,2.3838189
2290,15435298,48.8257383,2.3830645
2291,15435300,48.8214102,2.3903144
2292,15435302,48.8224214,2.3892426
2293,15435303,48.8223378,2.3893312
2294,15435304,48.8224905,2.3894028
2295,15435306,48.8229504,2.390627
2296,15435307,48.8230239,2.3905358
2297,15435309,48.8232032,2.3911697
2298,15435310,48.8301386,2.3805153
2299,15435311,48.8317197,2.3729131
2300,15435641,48.8297938,2.3753496
2301,15435642,48.8298717,2.3754864
2302,15641131,48.8412715,2.3435923
2303,15643077,48.8432652,2.3661274
2304,15643079,48.8436509,2.3661429
2305,15643080,48.8438778,2.365954
2306,15643081,48.8448427,2.3645751
2307,15643084,48.8712034,2.3381606
2308,15643085,48.8709213,2.3395415
2309,15643088,48.8553295,2.3459053
2310,15643095,48.8535714,2.3474639
2311,15643097,48.8796813,2.3459903
2312,15643098,48.8666409,2.3373626
2313,15643099,48.8632226,2.3355182
2314,15643100,48.8621235,2.3394581
2315,15643101,48.8613463,2.3431357
2316,15643102,48.8610675,2.3448967
2317,15643109,48.8591448,2.4021238
2318,15644058,48.8761497,2.3582651
2319,15644294,48.873679,2.314453
2320,15644295,48.8730772,2.3115136
2321,15859474,48.8310663,2.3681904
2322,15859479,48.8345805,2.3673636
2323,15859481,48.8347418,2.3670719
2324,15859483,48.8347142,2.3669872
2325,15859484,48.8358718,2.3598219
2326,15859487,48.840958,2.3625206
2327,15859492,48.8430769,2.3663752
2328,15859494,48.8389234,2.3700273
2329,15859496,48.8386611,2.3723708
2330,15859497,48.8383393,2.3728047
2331,15859498,48.8379275,2.3732807
2332,15859500,48.8372024,2.3729059
2333,15859501,48.8366689,2.3719032
2334,15859502,48.8352731,2.3694423
2335,15859504,48.8351326,2.3690067
2336,15859505,48.8354776,2.3692631
2337,15859506,48.8355082,2.3699904
2338,15859510,48.8330427,2.3598126
2339,15859511,48.8359729,2.3601021
2340,15859512,48.8361623,2.3603543
2341,15859514,48.8356958,2.3615301
2342,15859515,48.8344802,2.3637848
2343,15859516,48.8353773,2.3662955
2344,15859519,48.8337716,2.3603427
2345,15859520,48.8333117,2.3613439
2346,15859522,48.8320953,2.3583162
2347,15859525,48.8297466,2.369382
2348,15860536,48.8360133,2.3706516
2349,15860537,48.8358876,2.3708457
2350,15860538,48.8372975,2.3714536
2351,15860539,48.8380239,2.3708643
2352,15860541,48.8383778,2.3716924
2353,15860543,48.8390587,2.3707359
2354,15860545,48.8375724,2.3726019
2355,15860566,48.8422293,2.3638184
2356,15864045,48.832129,2.3720367
2357,15864046,48.8326354,2.3709935
2358,15864047,48.8330546,2.3701265
2359,15864049,48.8332783,2.369658
2360,15864050,48.8326046,2.3684351
2361,15864051,48.8321959,2.3689497
2362,15864053,48.8315726,2.3697528
2363,15864054,48.8335606,2.3703526
2364,15864063,48.8327487,2.3697869
2365,16818095,48.9058397,2.2101187
2366,16818097,48.9068912,2.2117768
2367,16818099,48.9075992,2.2128193
2368,16818100,48.9084456,2.2139676
2369,16818101,48.9117481,2.2171815
2370,16818102,48.9150606,2.2201702
2371,16818104,48.9183021,2.2239316
2372,16818106,48.919041,2.2259443
2373,16818108,48.916743,2.2211879
2374,16818115,48.9399758,2.304084
2375,16818120,48.9425791,2.3030262
2376,16818121,48.9459871,2.3043456
2377,16818122,48.9504957,2.3080277
2378,16818124,48.9504553,2.308496
2379,16818125,48.9498969,2.3122037
2380,16818126,48.9496265,2.3139222
2381,16818128,48.9485798,2.3190604
2382,16818130,48.9450554,2.3330973
2383,16818131,48.944572,2.334261
2384,16818132,48.9437145,2.3357855
2385,16818133,48.942716,2.3371282
2386,16818137,48.9391956,2.3396754
2387,16818138,48.938054,2.3401157
2388,16818139,48.9368406,2.3405317
2389,16818140,48.9366913,2.3405915
2390,16818144,48.9357471,2.3353193
2391,16818145,48.9356419,2.3338661
2392,16818146,48.9362577,2.3381739
2393,16818149,48.9367109,2.2918841
2394,16818151,48.9344632,2.2806401
2395,16818152,48.933924,2.2779771
2396,16818156,48.9378087,2.2973492
2397,16818163,48.9395356,2.2950909
2398,16818164,48.9415495,2.2914894
2399,16818165,48.9415784,2.2909254
2400,16818166,48.9442181,2.2862483
2401,16818168,48.9447272,2.2858138
2402,16818181,48.9099334,2.3129333
2403,16818183,48.9033852,2.3129188
2404,16818184,48.9008107,2.3159999
2405,16818185,48.9002818,2.3172876
2406,16818187,48.8983964,2.3231911
2407,16819082,48.9345384,2.2582931
2408,16819083,48.9354026,2.261115
2409,16819084,48.9356009,2.2628119
2410,16819086,48.9341137,2.2708505
2411,16819087,48.9336119,2.2734426
2412,16819089,48.932119,2.2475234
2413,16819090,48.9331061,2.2513575
2414,16819094,48.9276345,2.2537255
2415,16819096,48.9275233,2.2540507
2416,16819098,48.9284019,2.2594248
2417,16819101,48.9275879,2.259298
2418,16819102,48.9263756,2.2590652
2419,16819103,48.9247689,2.2592515
2420,16819104,48.9237879,2.259599
2421,16819106,48.924022,2.2526003
2422,16819107,48.9260858,2.252986
2423,16819108,48.9279147,2.2525536
2424,16819109,48.9280162,2.25059
2425,16819115,48.9262814,2.2434139
2426,16819119,48.9235664,2.2364988
2427,16819120,48.9222536,2.2329094
2428,16819122,48.9220538,2.2526281
2429,16819123,48.9173552,2.2527098
2430,16819125,48.9225599,2.2478937
2431,16819127,48.9188417,2.2404972
2432,16819130,48.9144325,2.2289424
2433,16819132,48.9089397,2.2366093
2434,16819133,48.9084875,2.2342676
2435,16819137,48.9099976,2.2333987
2436,16819148,48.9239014,2.2364728
2437,16819150,48.9244057,2.237797
2438,16819151,48.92463,2.2379747
2439,16819152,48.9251996,2.2379751
2440,16819154,48.9256407,2.237811
2441,16819156,48.9266101,2.2372286
2442,16820915,48.8656015,2.3205311
2443,16820916,48.8663741,2.3215241
2444,16820918,48.8717654,2.3141902
2445,16820924,48.8478991,2.3277692
2446,16820925,48.8450851,2.320183
2447,16820927,48.8432426,2.320503
2448,16820929,48.8424548,2.3207865
2449,16820931,48.8422909,2.3210386
2450,16820933,48.8440272,2.3233822
2451,16820936,48.8411145,2.324733
2452,16820937,48.8433561,2.3242612
2453,16820938,48.8418723,2.3226204
2454,17337815,48.8961568,2.3785321
2455,17337817,48.8960684,2.3803151
2456,17337818,48.895902,2.3817671
2457,17348292,48.8976145,2.3857252
2458,17348293,48.8976299,2.3854683
2459,17348295,48.8998132,2.3876317
